,Date,Aula,Month,Temperatura,Humidity,Heat index,Sensation
28713,2023-10-10 14:00:00,A-56,10,27.450000000000003,52.5,28.047304889121243,Caution
28714,2023-10-10 15:00:00,A-56,10,27.55,54.5,28.321825206161236,Caution
28715,2023-10-10 16:00:00,A-56,10,27.599999999999994,55.0,28.423946625160024,Caution
28716,2023-10-10 17:00:00,A-56,10,27.65,56.0,28.573306642784996,Caution
28717,2023-10-10 18:00:00,A-56,10,28.0,56.0,29.023584840000016,Caution
28718,2023-10-10 19:00:00,A-56,10,27.75,56.5,28.746293000781264,Caution
28719,2023-10-10 20:00:00,A-56,10,27.450000000000003,57.5,28.45285085302124,Caution
28720,2023-10-10 21:00:00,A-56,10,27.35,58.0,28.368371516065043,Caution
28721,2023-10-10 22:00:00,A-56,10,27.25,57.0,28.16533652049999,Caution
28722,2023-10-10 23:00:00,A-56,10,27.15,57.0,28.045809087220043,Caution
28723,2023-10-11 00:00:00,A-56,10,27.066666666666663,56.66666666666666,27.924198118426673,Caution
28724,2023-10-11 01:00:00,A-56,10,27.0,56.0,27.80228093999999,Caution
28725,2023-10-11 02:00:00,A-56,10,26.933333333333337,56.0,27.72799424416003,Caution
28726,2023-10-11 03:00:00,A-56,10,26.8,56.0,27.582095939040006,Caution
28727,2023-10-11 04:00:00,A-56,10,26.8,56.0,27.582095939040006,Caution
28728,2023-10-11 05:00:00,A-56,10,26.75,56.0,27.528303635625026,Caution
28729,2023-10-11 06:00:00,A-56,10,26.700000000000003,56.0,27.475012910940002,Caution
28730,2023-10-11 07:00:00,A-56,10,26.599999999999994,56.0,27.369936197760005,Caution
28731,2023-10-11 08:00:00,A-56,10,26.85,56.0,27.63638982118501,Caution
28732,2023-10-11 09:00:00,A-56,10,27.300000000000004,55.0,28.070766651640007,Caution
28733,2023-10-11 10:00:00,A-56,10,27.5,54.5,28.26306025162502,Caution
28734,2023-10-11 11:00:00,A-56,10,27.55,54.0,28.280219810305027,Caution
28735,2023-10-11 12:00:00,A-56,10,27.35,54.0,28.051356120744984,Caution
28736,2023-10-11 13:00:00,A-56,10,27.3,54.0,27.99534870237999,Caution
28737,2023-10-11 14:00:00,A-56,10,27.35,54.5,28.089693143951283,Caution
28738,2023-10-11 15:00:00,A-56,10,27.40000000000001,54.0,28.107846940720048,Caution
28739,2023-10-11 16:00:00,A-56,10,27.5,54.5,28.26306025162502,Caution
28740,2023-10-11 17:00:00,A-56,10,27.599999999999994,56.0,28.510987500960027,Caution
28741,2023-10-11 18:00:00,A-56,10,27.75,56.5,28.746293000781264,Caution
28742,2023-10-11 19:00:00,A-56,10,27.55,57.0,28.536173545780027,Caution
28743,2023-10-11 20:00:00,A-56,10,27.599999999999994,57.0,28.599766864120028,Caution
28744,2023-10-11 21:00:00,A-56,10,27.599999999999994,56.5,28.55515987162005,Caution
28745,2023-10-11 22:00:00,A-56,10,27.450000000000003,57.0,28.41051874978004,Caution
28746,2023-10-11 23:00:00,A-56,10,27.300000000000004,57.0,28.225866157480013,Caution
28747,2023-10-13 00:00:00,A-56,10,26.8,57.0,27.64354739787997,Caution
28748,2023-10-13 01:00:00,A-56,10,26.75,57.0,27.588123896500022,Caution
28749,2023-10-13 02:00:00,A-56,10,26.700000000000003,57.0,27.533211008679967,Caution
28750,2023-10-13 03:00:00,A-56,10,26.65,57.0,27.478808734420014,Caution
28751,2023-10-13 04:00:00,A-56,10,26.55,57.0,27.37153602657999,Caution
28752,2023-10-13 05:00:00,A-56,10,26.5,57.0,27.318665593000034,Caution
28753,2023-10-13 06:00:00,A-56,10,26.5,58.0,27.371034191500048,Caution
28754,2023-10-13 07:00:00,A-56,10,26.5,58.0,27.371034191500048,Caution
28755,2023-10-13 08:00:00,A-56,10,26.5,58.0,27.371034191500048,Caution
28756,2023-10-13 09:00:00,A-56,10,26.800000000000004,57.0,27.64354739788002,Caution
28757,2023-10-13 10:00:00,A-56,10,27.05,56.5,27.893308145961274,Caution
28758,2023-10-13 11:00:00,A-56,10,27.099999999999994,56.5,27.950945981545008,Caution
28759,2023-10-13 12:00:00,A-56,10,27.05,56.5,27.893308145961274,Caution
28760,2023-10-13 13:00:00,A-56,10,26.950000000000003,56.0,27.746482321665013,Caution
28761,2023-10-13 14:00:00,A-56,10,26.90000000000001,56.5,27.72343124294502,Caution
28762,2023-10-13 15:00:00,A-56,10,26.90000000000001,57.0,27.755926241320008,Caution
28763,2023-10-13 16:00:00,A-56,10,26.950000000000003,57.0,27.812881583379983,Caution
28764,2023-10-13 17:00:00,A-56,10,26.90000000000001,56.5,27.72343124294502,Caution
28765,2023-10-13 18:00:00,A-56,10,26.90000000000001,57.5,27.78867027718499,Caution
28766,2023-10-13 19:00:00,A-56,10,26.90000000000001,58.0,27.821663350540042,Caution
28767,2023-10-13 20:00:00,A-56,10,26.8,59.0,27.76911890148004,Caution
28768,2023-10-13 21:00:00,A-56,10,26.75,59.0,27.71027291100001,Caution
28769,2023-10-13 22:00:00,A-56,10,26.700000000000003,59.0,27.651955496280024,Caution
28770,2023-10-13 23:00:00,A-56,10,26.65,58.5,27.565053678591315,Caution
28771,2023-10-16 00:00:00,A-56,10,25.450000000000003,56.0,26.305757881065006,High
28772,2023-10-16 01:00:00,A-56,10,25.40000000000001,57.0,26.284701284920033,High
28773,2023-10-16 02:00:00,A-56,10,25.40000000000001,57.5,26.294065995360008,High
28774,2023-10-16 03:00:00,A-56,10,25.40000000000001,58.5,26.312331755560038,High
28775,2023-10-16 04:00:00,A-56,10,25.35,59.5,26.285169565851305,High
28776,2023-10-16 05:00:00,A-56,10,25.3,60.0,26.247934359340036,High
28777,2023-10-16 06:00:00,A-56,10,25.3,61.0,26.261472091240034,High
28778,2023-10-16 07:00:00,A-56,10,25.25,61.5,26.22106887203127,High
28779,2023-10-16 08:00:00,A-56,10,25.200000000000003,62.0,26.17939319928003,High
28780,2023-10-16 09:00:00,A-56,10,25.099999999999994,62.0,26.086724561819995,High
28781,2023-10-16 10:00:00,A-56,10,25.099999999999994,61.5,26.083675436544993,High
28782,2023-10-16 15:00:00,A-56,10,25.200000000000003,57.0,26.123259679480007,High
28783,2023-10-16 16:00:00,A-56,10,25.5,58.0,26.389952813500017,High
28784,2023-10-16 17:00:00,A-56,10,25.55,57.0,26.411143931380014,High
28785,2023-10-16 18:00:00,A-56,10,25.35,57.0,26.243574963220013,High
28786,2023-10-16 19:00:00,A-56,10,25.05,57.0,26.007539917779997,High
28787,2023-10-16 20:00:00,A-56,10,25.200000000000003,58.0,26.136158180560038,High
28788,2023-10-16 21:00:00,A-56,10,25.099999999999994,58.5,26.06041966778502,High
28789,2023-10-17 15:00:00,A-56,10,25.05,61.0,26.03648555434001,High
28790,2023-10-17 16:00:00,A-56,10,25.099999999999994,61.5,26.083675436544993,High
28791,2023-10-17 17:00:00,A-56,10,25.099999999999994,62.5,26.08953744818502,High
28792,2023-10-17 18:00:00,A-56,10,25.099999999999994,63.5,26.094454504184995,High
28793,2023-10-18 10:00:00,A-56,10,25.3,66.0,26.31825597934006,High
28794,2023-10-18 11:00:00,A-56,10,25.40000000000001,66.0,26.42961937816004,High
28795,2023-10-18 12:00:00,A-56,10,25.40000000000001,65.5,26.422882078240033,High
28796,2023-10-18 13:00:00,A-56,10,25.40000000000001,65.0,26.415990224760023,High
28797,2023-10-18 14:00:00,A-56,10,25.450000000000003,65.0,26.470681155540014,High
28798,2023-10-18 15:00:00,A-56,10,25.450000000000003,64.5,26.462717002161284,High
28799,2023-10-18 16:00:00,A-56,10,25.5,64.0,26.508053753500015,High
28800,2023-10-18 17:00:00,A-56,10,25.5,63.0,26.48964423100002,High
28801,2023-10-18 18:00:00,A-56,10,25.450000000000003,62.0,26.420781675105005,High
28802,2023-10-18 19:00:00,A-56,10,25.40000000000001,61.5,26.363419750720034,High
28803,2023-10-18 20:00:00,A-56,10,25.40000000000001,60.5,26.34700863324006,High
28804,2023-10-18 21:00:00,A-56,10,25.35,58.5,26.2690361609913,High
28805,2023-10-18 22:00:00,A-56,10,25.3,58.0,26.21867794126004,High
28806,2023-10-18 23:00:00,A-56,10,25.3,57.5,26.21090947126501,High
28807,2023-10-19 00:00:00,A-56,10,25.3,57.0,26.202959255079985,High
28808,2023-10-19 01:00:00,A-56,10,25.25,57.0,26.162854160500014,High
28809,2023-10-19 02:00:00,A-56,10,25.200000000000003,54.5,26.087356370579997,High
28810,2023-10-19 03:00:00,A-56,10,25.200000000000003,55.0,26.09495498164,High
28811,2023-10-19 04:00:00,A-56,10,25.200000000000003,54.5,26.087356370579997,High
28812,2023-10-19 05:00:00,A-56,10,25.200000000000003,53.0,26.063306689560026,High
28813,2023-10-19 06:00:00,A-56,10,25.099999999999994,51.5,25.973082759945015,High
28814,2023-10-19 07:00:00,A-56,10,25.099999999999994,51.5,25.973082759945015,High
28815,2023-10-19 08:00:00,A-56,10,25.099999999999994,51.0,25.96507261756,High
28816,2023-10-19 09:00:00,A-56,10,25.25,52.0,26.079612333625008,High
28817,2023-10-19 10:00:00,A-56,10,25.5,51.5,26.24130815662502,High
28818,2023-10-19 11:00:00,A-56,10,25.599999999999994,50.5,26.285966905539993,High
28819,2023-10-19 12:00:00,A-56,10,25.5,51.0,26.228982174999977,High
28820,2023-10-19 13:00:00,A-56,10,25.5,52.0,26.253506741499994,High
28821,2023-10-19 14:00:00,A-56,10,25.5,52.5,26.265577929625003,High
28822,2023-10-19 15:00:00,A-56,10,25.5,52.0,26.253506741499994,High
28823,2023-10-19 16:00:00,A-56,10,25.5,52.0,26.253506741499994,High
28824,2023-10-19 17:00:00,A-56,10,25.450000000000003,53.5,26.25184004642126,High
28825,2023-10-19 18:00:00,A-56,10,25.40000000000001,54.0,26.225267397520025,High
28826,2023-10-19 19:00:00,A-56,10,25.40000000000001,55.0,26.245696907560017,High
28827,2023-10-19 20:00:00,A-56,10,25.40000000000001,57.5,26.294065995360008,High
28828,2023-10-19 21:00:00,A-56,10,25.40000000000001,60.5,26.34700863324006,High
28829,2023-10-19 22:00:00,A-56,10,25.40000000000001,61.5,26.363419750720034,High
28830,2023-10-19 23:00:00,A-56,10,25.40000000000001,63.0,26.386877275240064,High
28831,2023-10-20 00:00:00,A-56,10,25.3,62.0,26.274282838380003,High
28832,2023-10-20 01:00:00,A-56,10,25.15,57.5,26.09003806669125,High
28833,2023-10-20 02:00:00,A-56,10,25.099999999999994,57.0,26.04560255812001,High
28834,2023-10-20 10:00:00,A-56,10,25.099999999999994,45.5,25.861369283265024,High
28835,2023-10-20 11:00:00,A-56,10,25.099999999999994,44.5,25.83944302574501,High
28836,2023-10-30 17:00:00,A-56,10,25.15,53.0,26.029264091940004,High
28837,2023-04-26 10:00:00,A-61,4,25.050000000000004,51.5,25.94162673961125,High
28838,2023-04-28 10:00:00,A-61,4,25.25,48.5,26.009719376531244,High
28839,2023-04-28 11:00:00,A-61,4,25.599999999999994,47.0,26.18829986291999,High
28840,2023-04-28 12:00:00,A-61,4,25.55,47.0,26.156834624280027,High
28841,2023-04-28 13:00:00,A-61,4,25.35,46.0,26.01061952858501,High
28842,2023-04-28 14:00:00,A-61,4,25.25,46.0,25.953935157625033,High
28843,2023-04-28 15:00:00,A-61,4,25.200000000000003,45.0,25.90327757884001,High
28844,2023-04-28 16:00:00,A-61,4,25.15,45.5,25.887905720471256,High
28845,2023-04-28 17:00:00,A-61,4,25.099999999999994,46.0,25.871978053660033,High
28846,2023-05-02 10:00:00,A-61,5,25.25,47.0,25.97683491300002,High
28847,2023-05-02 11:00:00,A-61,5,25.25,47.0,25.97683491300002,High
28848,2023-05-02 12:00:00,A-61,5,25.05,47.0,25.865208172680028,High
28849,2023-05-02 19:00:00,A-61,5,25.05,47.0,25.865208172680028,High
28850,2023-05-03 10:00:00,A-61,5,25.35,44.5,25.972547426001256,High
28851,2023-05-03 11:00:00,A-61,5,25.9,45.0,26.317331838760012,High
28852,2023-05-03 12:00:00,A-61,5,26.05,44.0,26.379344928105,High
28853,2023-05-03 13:00:00,A-61,5,25.800000000000004,41.5,26.137919642079975,High
28854,2023-05-03 14:00:00,A-61,5,25.300000000000004,41.5,25.866356443105012,High
28855,2023-05-03 15:00:00,A-61,5,25.35,45.0,25.985406272259997,High
28856,2023-05-03 16:00:00,A-61,5,25.75,47.5,26.300858043531257,High
28857,2023-05-03 17:00:00,A-61,5,25.700000000000003,47.0,26.25248630028002,High
28858,2023-05-03 18:00:00,A-61,5,25.65,48.0,26.249525705665015,High
28859,2023-05-03 19:00:00,A-61,5,25.5,48.0,26.152350953500015,High
28860,2023-05-04 08:00:00,A-61,5,25.55,49.0,26.211339102580034,High
28861,2023-05-04 09:00:00,A-61,5,26.45,47.5,26.809991367321295,High
28862,2023-05-04 10:00:00,A-61,5,26.75,46.0,26.976090060624998,High
28863,2023-05-04 11:00:00,A-61,5,26.5,43.5,26.667361302625007,High
28864,2023-05-04 12:00:00,A-61,5,25.9,42.5,26.231212494585,High
28865,2023-05-04 13:00:00,A-61,5,25.5,43.5,26.028804840625014,High
28866,2023-05-04 14:00:00,A-61,5,25.15,41.5,25.792035177651254,High
28867,2023-05-04 15:00:00,A-61,5,25.099999999999994,43.0,25.804781847640015,High
28868,2023-05-04 16:00:00,A-61,5,25.05,43.0,25.780288413160033,High
28869,2023-05-05 09:00:00,A-61,5,25.6,47.5,26.20255312486002,High
28870,2023-05-05 10:00:00,A-61,5,25.90000000000001,46.0,26.351645682460006,High
28871,2023-05-05 11:00:00,A-61,5,25.85,46.0,26.318597003184983,High
28872,2023-05-05 12:00:00,A-61,5,25.65,46.0,26.190494889385008,High
28873,2023-05-05 13:00:00,A-61,5,25.5,47.0,26.125788038999985,High
28874,2023-05-05 14:00:00,A-61,5,25.35,48.0,26.05902829646502,High
28875,2023-05-05 15:00:00,A-61,5,25.200000000000003,48.5,25.979873015940022,High
28876,2023-05-05 16:00:00,A-61,5,25.200000000000003,49.5,25.999876654780007,High
28877,2023-05-05 17:00:00,A-61,5,25.099999999999994,50.0,25.948343616059987,High
28878,2023-05-05 18:00:00,A-61,5,25.05,50.0,25.918402844265024,High
28879,2023-05-08 10:00:00,A-61,5,25.7,46.0,26.221906527340007,High
28880,2023-05-08 11:00:00,A-61,5,26.0,46.0,26.418970821999988,High
28881,2023-05-08 12:00:00,A-61,5,25.700000000000003,45.5,26.206506854985022,High
28882,2023-05-08 13:00:00,A-61,5,25.450000000000003,46.0,26.068940940865,High
28883,2023-05-08 14:00:00,A-61,5,25.35,46.0,26.01061952858501,High
28884,2023-05-08 15:00:00,A-61,5,25.35,44.5,25.972547426001256,High
28885,2023-05-08 16:00:00,A-61,5,25.40000000000001,44.5,26.00035361692003,High
28886,2023-05-08 17:00:00,A-61,5,25.40000000000001,43.0,25.95974064724001,High
28887,2023-05-08 18:00:00,A-61,5,25.3,43.5,25.919603358264997,High
28888,2023-05-08 19:00:00,A-61,5,25.25,45.5,25.942192246031286,High
28889,2023-05-08 20:00:00,A-61,5,25.15,45.0,25.876701010659975,High
28890,2023-05-09 09:00:00,A-61,5,25.15,43.0,25.82965614844,High
28891,2023-05-09 10:00:00,A-61,5,25.55,42.5,26.027540389121256,High
28892,2023-05-09 11:00:00,A-61,5,25.65,42.0,26.06827027934502,High
28893,2023-05-09 12:00:00,A-61,5,25.6,46.0,26.15949251176003,High
28894,2023-05-09 13:00:00,A-61,5,25.450000000000003,50.0,26.17043430946502,High
28895,2023-05-09 14:00:00,A-61,5,25.25,52.5,26.08881561803126,High
28896,2023-05-09 15:00:00,A-61,5,25.3,51.5,26.103511628505007,High
28897,2023-05-09 16:00:00,A-61,5,25.3,48.5,26.03999841286501,High
28898,2023-05-09 17:00:00,A-61,5,25.25,52.0,26.079612333625008,High
28899,2023-05-09 18:00:00,A-61,5,25.5,54.0,26.301027113499973,High
28900,2023-05-09 19:00:00,A-61,5,25.75,55.0,26.528456838999983,High
28901,2023-05-10 12:00:00,A-61,5,25.450000000000003,41.0,25.929386869140014,High
28902,2023-05-10 13:00:00,A-61,5,25.35,43.5,25.946325297291263,High
28903,2023-05-10 14:00:00,A-61,5,25.200000000000003,44.0,25.879512396479996,High
28904,2023-05-10 15:00:00,A-61,5,25.15,44.5,25.865273698551285,High
28905,2023-05-10 16:00:00,A-61,5,25.200000000000003,45.0,25.90327757884001,High
28906,2023-05-10 17:00:00,A-61,5,25.099999999999994,45.5,25.861369283265024,High
28907,2023-05-10 18:00:00,A-61,5,25.05,46.0,25.845477539665023,High
28908,2023-05-24 10:00:00,A-61,5,25.35,44.5,25.972547426001256,High
28909,2023-05-24 11:00:00,A-61,5,25.599999999999994,42.5,26.05550809626002,High
28910,2023-05-24 12:00:00,A-61,5,25.5,42.5,25.99994878462499,High
28911,2023-05-24 13:00:00,A-61,5,25.000000000000004,43.333333333333336,25.7636677411111,High
28912,2023-05-24 17:00:00,A-61,5,25.200000000000003,47.5,25.959033478540043,High
28913,2023-05-24 18:00:00,A-61,5,25.40000000000001,47.0,26.064950828520004,High
28914,2023-05-24 19:00:00,A-61,5,25.5,47.0,26.125788038999985,High
28915,2023-05-24 20:00:00,A-61,5,25.4,46.0,26.03957560455998,High
28916,2023-05-29 09:00:00,A-61,5,25.25,45.0,25.930253978500026,High
28917,2023-05-29 10:00:00,A-61,5,25.6,47.5,26.20255312486002,High
28918,2023-05-29 11:00:00,A-61,5,25.65,48.5,26.264066587991277,High
28919,2023-05-29 12:00:00,A-61,5,25.5,49.5,26.191239849625,High
28920,2023-05-29 13:00:00,A-61,5,25.450000000000003,50.0,26.17043430946502,High
28921,2023-05-29 14:00:00,A-61,5,25.1,49.5,25.939624756945005,High
28922,2023-05-30 12:00:00,A-61,5,25.25,47.5,25.987991756781266,High
28923,2023-05-30 13:00:00,A-61,5,25.3,48.0,26.02877676526001,High
28924,2023-05-30 14:00:00,A-61,5,25.3,48.0,26.02877676526001,High
28925,2023-05-30 15:00:00,A-61,5,25.25,48.0,25.998953244625007,High
28926,2023-05-30 16:00:00,A-61,5,25.25,49.5,26.03066557253127,High
28927,2023-05-30 17:00:00,A-61,5,25.40000000000001,49.5,26.125684201120045,High
28928,2023-05-30 18:00:00,A-61,5,25.5,47.0,26.125788038999985,High
28929,2023-05-30 19:00:00,A-61,5,25.85,47.0,26.35190585651999,High
28930,2023-05-30 20:00:00,A-61,5,25.85,48.0,26.38508418986502,High
28931,2023-05-30 21:00:00,A-61,5,25.65,47.5,26.234898094641252,High
28932,2023-05-30 22:00:00,A-61,5,25.4,47.0,26.06495082851997,High
28933,2023-05-30 23:00:00,A-61,5,25.166666666666668,47.66666666666666,25.943399163666708,High
28934,2023-05-31 00:00:00,A-61,5,25.05,48.0,25.88393926778502,High
28935,2023-05-31 08:00:00,A-61,5,25.1,46.5,25.882350585145023,High
28936,2023-05-31 09:00:00,A-61,5,25.35,43.5,25.946325297291263,High
28937,2023-05-31 12:00:00,A-61,5,25.6,43.5,26.08571930806001,High
28938,2023-05-31 13:00:00,A-61,5,25.55,46.0,26.128899394465016,High
28939,2023-05-31 14:00:00,A-61,5,25.25,45.5,25.942192246031286,High
28940,2023-05-31 15:00:00,A-61,5,25.6,45.0,26.130284057559997,High
28941,2023-05-31 16:00:00,A-61,5,25.9,45.0,26.317331838760012,High
28942,2023-05-31 17:00:00,A-61,5,26.0,44.0,26.34682008,High
28943,2023-05-31 18:00:00,A-61,5,26.200000000000003,46.0,26.558532225040008,High
28944,2023-05-31 19:00:00,A-61,5,26.15,49.0,26.640668854420007,High
28945,2023-05-31 20:00:00,A-61,5,26.1,48.0,26.56416253294001,High
28946,2023-05-31 21:00:00,A-61,5,25.7,48.5,26.297807030265027,High
28947,2023-05-31 22:00:00,A-61,5,25.450000000000003,49.0,26.145906791380003,High
28948,2023-05-31 23:00:00,A-61,5,25.3,49.0,26.051038314280024,High
28949,2023-06-01 00:00:00,A-61,6,25.200000000000003,49.0,25.989979322680014,High
28950,2023-06-02 07:00:00,A-61,6,25.3,51.5,26.103511628505007,High
28951,2023-06-02 08:00:00,A-61,6,25.85,51.0,26.48383606996002,High
28952,2023-06-02 09:00:00,A-61,6,26.4,50.0,26.883566435760038,High
28953,2023-06-02 10:00:00,A-61,6,26.5,49.0,26.920193785000013,High
28954,2023-06-02 11:00:00,A-61,6,26.55,48.0,26.91346821638502,High
28955,2023-06-02 12:00:00,A-61,6,26.450000000000003,49.5,26.90219336531125,High
28956,2023-06-02 13:00:00,A-61,6,26.25,50.5,26.78131118453126,High
28957,2023-06-02 14:00:00,A-61,6,26.15,51.0,26.720061089560012,High
28958,2023-06-02 15:00:00,A-61,6,26.05,51.0,26.639495947239993,High
28959,2023-06-02 16:00:00,A-61,6,26.25,51.0,26.802449701000015,High
28960,2023-06-02 17:00:00,A-61,6,26.35,51.0,26.886661781559997,High
28961,2023-06-02 18:00:00,A-61,6,26.35,51.0,26.886661781559997,High
28962,2023-06-02 19:00:00,A-61,6,26.3,51.5,26.866170864705044,High
28963,2023-06-02 20:00:00,A-61,6,26.050000000000004,53.0,26.714592525060016,High
28964,2023-06-02 21:00:00,A-61,6,25.75,53.5,26.48401098578126,High
28965,2023-06-02 22:00:00,A-61,6,25.55,55.0,26.363924686840008,High
28966,2023-06-02 23:00:00,A-61,6,25.5,55.0,26.32402291899997,High
28967,2023-06-05 00:00:00,A-61,6,25.90000000000001,52.0,26.55592201702003,High
28968,2023-06-05 01:00:00,A-61,6,25.8,53.0,26.508810087959986,High
28969,2023-06-05 02:00:00,A-61,6,25.700000000000003,53.0,26.429816928360015,High
28970,2023-06-05 03:00:00,A-61,6,25.65,53.0,26.391031737539993,High
28971,2023-06-05 04:00:00,A-61,6,25.599999999999994,52.5,26.33957057746001,High
28972,2023-06-05 05:00:00,A-61,6,25.5,52.0,26.253506741499994,High
28973,2023-06-05 06:00:00,A-61,6,25.5,52.0,26.253506741499994,High
28974,2023-06-05 07:00:00,A-61,6,26.1,51.5,26.69890369834501,High
28975,2023-06-05 08:00:00,A-61,6,26.6,50.5,27.079622308839994,Caution
28976,2023-06-05 09:00:00,A-61,6,27.15,49.5,27.52815105095126,Caution
28977,2023-06-05 10:00:00,A-61,6,27.55,49.0,27.88734417298003,Caution
28978,2023-06-05 11:00:00,A-61,6,27.700000000000003,48.0,27.963646186060025,Caution
28979,2023-06-05 12:00:00,A-61,6,27.55,48.0,27.813826133785017,Caution
28980,2023-06-05 13:00:00,A-61,6,27.300000000000004,48.0,27.572686258060017,Caution
28981,2023-06-05 14:00:00,A-61,6,27.05,48.0,27.342246646584986,Caution
28982,2023-06-05 15:00:00,A-61,6,26.90000000000001,49.0,27.26589076611999,Caution
28983,2023-06-05 16:00:00,A-61,6,26.85,49.0,27.22114798162001,Caution
28984,2023-06-05 17:00:00,A-61,6,26.75,49.5,27.159853443531283,Caution
28985,2023-06-05 18:00:00,A-61,6,26.65,50.0,27.098029836585038,Caution
28986,2023-06-05 19:00:00,A-61,6,26.5,50.0,26.96801194350001,High
28987,2023-06-05 20:00:00,A-61,6,26.40000000000001,51.0,26.929451622759995,High
28988,2023-06-05 21:00:00,A-61,6,26.3,51.0,26.844327807640028,High
28989,2023-06-05 22:00:00,A-61,6,26.200000000000003,52.0,26.802266884479998,High
28990,2023-06-05 23:00:00,A-61,6,26.15,53.0,26.800225315139997,High
28991,2023-06-06 00:00:00,A-61,6,26.05,52.0,26.677001585305014,High
28992,2023-06-06 01:00:00,A-61,6,26.0,51.5,26.618032987500033,High
28993,2023-06-06 02:00:00,A-61,6,25.90000000000001,51.0,26.522067238360037,High
28994,2023-06-06 03:00:00,A-61,6,25.85,52.0,26.516492323345,High
28995,2023-06-06 04:00:00,A-61,6,25.8,52.0,26.477527710879997,High
28996,2023-06-06 05:00:00,A-61,6,25.700000000000003,52.0,26.400993729580026,High
28997,2023-06-06 06:00:00,A-61,6,25.700000000000003,52.5,26.415441924265018,High
28998,2023-06-06 07:00:00,A-61,6,26.3,51.5,26.866170864705044,High
28999,2023-06-06 08:00:00,A-61,6,26.800000000000004,50.5,27.260013239860033,Caution
29000,2023-06-06 09:00:00,A-61,6,27.300000000000004,49.5,27.67355531090503,Caution
29001,2023-06-06 10:00:00,A-61,6,27.55,48.0,27.813826133785017,Caution
29002,2023-06-06 11:00:00,A-61,6,27.700000000000003,48.0,27.963646186060025,Caution
29003,2023-06-06 12:00:00,A-61,6,27.45,49.5,27.82293738386128,Caution
29004,2023-06-06 13:00:00,A-61,6,26.9,50.5,27.352916186665,Caution
29005,2023-06-06 14:00:00,A-61,6,26.65,51.5,27.17661683665126,Caution
29006,2023-06-06 15:00:00,A-61,6,26.6,52.5,27.18282549916001,Caution
29007,2023-06-06 16:00:00,A-61,6,27.15,52.5,27.72669524969128,Caution
29008,2023-06-06 17:00:00,A-61,6,27.200000000000003,50.5,27.642454952259992,Caution
29009,2023-06-06 18:00:00,A-61,6,27.200000000000003,49.0,27.543531444280045,Caution
29010,2023-06-06 19:00:00,A-61,6,27.3,49.5,27.673555310905016,Caution
29011,2023-06-06 20:00:00,A-61,6,27.200000000000003,51.0,27.67608703204002,Caution
29012,2023-06-06 21:00:00,A-61,6,27.099999999999994,52.0,27.641759028220008,Caution
29013,2023-06-06 22:00:00,A-61,6,26.85,53.0,27.452771889540003,Caution
29014,2023-06-06 23:00:00,A-61,6,26.65,53.0,27.256844824740025,Caution
29015,2023-06-07 00:00:00,A-61,6,26.55,54.0,27.213245620104995,Caution
29016,2023-06-07 01:00:00,A-61,6,26.450000000000003,54.0,27.117183036505004,Caution
29017,2023-06-07 02:00:00,A-61,6,26.35,54.0,27.023054059344993,Caution
29018,2023-06-07 03:00:00,A-61,6,26.200000000000003,54.0,26.88548610568,High
29019,2023-06-07 04:00:00,A-61,6,26.099999999999994,54.0,26.796191144620032,High
29020,2023-06-07 05:00:00,A-61,6,26.05,54.0,26.75226876650501,High
29021,2023-06-07 06:00:00,A-61,6,26.0,54.0,26.708829789999985,High
29022,2023-06-07 07:00:00,A-61,6,26.25,53.5,26.909269346781265,High
29023,2023-06-07 08:00:00,A-61,6,26.450000000000003,54.0,27.117183036505004,Caution
29024,2023-06-07 09:00:00,A-61,6,26.6,54.0,27.26200201431999,Caution
29025,2023-06-07 10:00:00,A-61,6,26.85,54.0,27.51303500954499,Caution
29026,2023-06-07 11:00:00,A-61,6,27.0,54.0,27.669455626000026,Caution
29027,2023-06-07 12:00:00,A-61,6,27.099999999999994,52.0,27.641759028220008,Caution
29028,2023-06-07 13:00:00,A-61,6,27.099999999999994,52.0,27.641759028220008,Caution
29029,2023-06-07 14:00:00,A-61,6,27.099999999999994,52.0,27.641759028220008,Caution
29030,2023-06-07 15:00:00,A-61,6,27.099999999999994,52.0,27.641759028220008,Caution
29031,2023-06-07 16:00:00,A-61,6,27.099999999999994,52.0,27.641759028220008,Caution
29032,2023-06-07 17:00:00,A-61,6,27.35,52.0,27.90169345994499,Caution
29033,2023-06-07 18:00:00,A-61,6,27.40000000000001,51.5,27.917837194320033,Caution
29034,2023-06-07 19:00:00,A-61,6,27.5,51.5,28.024494713625007,Caution
29035,2023-06-07 20:00:00,A-61,6,27.4,53.0,28.030697711640002,Caution
29036,2023-06-07 21:00:00,A-61,6,26.9,54.0,27.564691813420023,Caution
29037,2023-06-07 22:00:00,A-61,6,26.65,54.0,27.311241810145013,Caution
29038,2023-06-07 23:00:00,A-61,6,26.55,54.5,27.239238386711296,Caution
29039,2023-06-08 00:00:00,A-61,6,26.450000000000003,54.0,27.117183036505004,Caution
29040,2023-06-08 01:00:00,A-61,6,26.40000000000001,54.0,27.069876847120003,Caution
29041,2023-06-08 02:00:00,A-61,6,26.3,55.0,27.02155217404002,Caution
29042,2023-06-08 03:00:00,A-61,6,26.25,55.0,26.97426278500001,High
29043,2023-06-08 04:00:00,A-61,6,26.15,54.5,26.860855103051254,High
